beta_0,beta_1,sigma
2.058488,0.18884317,2.1029989
2.5361803,0.41343896,1.0034116
-1.8382738,1.3688373,0.67887029
0.12373711,0.86326386,0.49710705
-0.34726586,1.0060006,0.61638853
0.54426966,0.90897117,0.81948463
0.58689739,0.66590537,0.75983763
-1.5165641,1.3347803,0.53818432
-1.6542142,1.3867063,0.85672572
-1.0566594,1.1708386,0.76991419
-0.99034844,1.1844056,0.67136295
-0.58056164,1.1753907,0.52894795
0.69909365,0.78488087,0.71117837
-1.8550356,1.4218053,0.54048092
-1.3430725,1.4077531,0.59474431
0.24193326,0.65761839,0.95213425
-1.8158804,1.5587296,1.1383444
-2.4113608,1.5784956,0.77411987
0.34976969,0.83504723,0.67024728
-1.1650598,1.1685603,0.60980642
-0.61155871,1.1928444,0.55149392
-0.15383364,1.0083372,0.66551303
-0.41123421,0.98051026,0.68368248
-0.036389429,1.1241658,0.62824591
-0.46631611,0.84820867,0.87149639
-1.3990161,1.3651393,1.0282816
-1.4345905,1.3763172,1.064567
-0.67812516,1.4815174,1.0402967
3.5011075,0.32466371,1.2066318
2.127657,-0.18308618,1.9487026
2.4423348,-0.10317552,2.143636
-0.9463012,1.0035818,0.53164523
-1.7049756,1.2291113,0.82616465
-1.5289432,1.5247425,0.9790368
-1.6982993,1.458535,0.86679926
0.065555853,0.88330493,0.54989955
-0.017350894,0.73069566,1.5571058
-0.65279467,1.1058412,1.3931439
-0.45797595,1.0428115,1.434668
-0.68714919,1.131878,0.78427268
-1.177185,1.2690179,0.65829147
-1.2525246,1.2010474,0.47815988
-1.2525246,1.2010474,0.47815988
-1.2834305,1.2181648,0.53045917
-1.2034176,1.1744076,0.55574599
-2.1345433,1.4119073,0.59924854
-1.315314,1.3731239,0.80706503
-0.95783787,1.2879992,0.65826695
-1.1734888,1.1298474,0.61424776
-1.4250505,1.234544,0.62431176
-1.701582,1.50721,0.5927757
0.3794149,0.80020668,0.76836956
0.0083230056,1.0386516,0.60686429
-1.3264881,1.3033516,0.95533139
1.1051667,0.4745733,0.78655124
0.53845774,0.6814771,0.66768259
0.54364945,0.85010113,0.67987737
-2.7120597,1.6421627,1.1085505
-1.2933466,1.1997699,1.1801692
-0.89648019,1.243664,1.6804458
-2.7616074,1.4723984,2.1665963
-4.4131512,1.954284,0.93850821
-3.6234432,2.0716229,1.1214994
0.77376267,0.84384138,0.56517486
0.59401641,0.7500806,0.61628891
-0.15359488,0.95769406,0.55377365
-0.15359488,0.95769406,0.55377365
-0.75569741,1.1421263,0.53315899
1.1266467,0.55346675,0.80276433
2.9381619,0.091358328,0.71747388
1.8810231,0.50705056,0.75860961
-0.20908008,0.9558044,0.46926811
0.14355758,0.88027098,0.41311071
0.67309201,0.79796877,0.43165594
0.67309201,0.79796877,0.43165594
0.67309201,0.79796877,0.43165594
0.67309201,0.79796877,0.43165594
0.55068678,0.69188912,0.42479318
0.55068678,0.69188912,0.42479318
0.4443752,0.81372312,0.40817078
0.31261723,0.79028121,0.47684716
-0.6662104,1.0781718,0.61669468
-0.73881027,1.1835842,0.611983
-2.3769617,1.6243765,0.84154024
-1.5470007,1.3500321,0.50976094
-1.4091481,1.3479594,0.56743608
-2.1500588,1.3804881,0.81137202
-2.4182014,1.8518555,2.4656056
-2.5326363,1.8520259,2.5402244
1.6509436,0.55616132,1.3180734
1.4886857,0.63631244,0.72618105
1.6905334,0.37304126,0.94973217
2.5107181,0.15194613,1.0949148
1.529344,0.50745626,0.9032731
-0.65569419,1.0966845,2.1089857
-2.0213668,1.4108053,1.9227992
-0.86655178,1.3174602,1.2365334
-0.7566471,1.2496485,0.85518403
-1.0728945,1.1169475,0.73442334
-0.91654681,1.280962,0.57529513
-0.94657174,1.2318264,0.5862901
-0.9534149,1.128723,0.71323936
0.3508444,0.80044633,0.61570105
0.39346709,0.86419743,0.56534914
0.1669853,0.70268611,0.75455683
-3.9162649,2.122522,0.90478635
1.5140533,0.65596431,1.8156762
-1.1098713,1.276052,0.43098129
-1.1098713,1.276052,0.43098129
-1.3939972,1.1055216,0.75800732
-1.1773432,1.1954069,0.5131205
-0.52340118,1.0703912,0.69958612
-0.39412923,1.0002473,0.57073961
-0.1817669,0.92100474,0.48100878
-0.1817669,0.92100474,0.48100878
0.010469601,0.90139055,0.48474708
0.010469601,0.90139055,0.48474708
0.010469601,0.90139055,0.48474708
0.010469601,0.90139055,0.48474708
1.1468332,0.56930711,0.78261445
-2.9459793,1.830338,0.65054288
-4.0795343,2.0172569,0.64459921
-2.1180472,1.4832323,1.5585009
-1.6491104,1.4801644,1.3730049
-2.790628,1.8508185,0.88695182
0.076785267,0.90833996,0.66364265
1.4592562,0.4836075,0.56455904
1.2531262,0.48947964,0.65513438
0.3125507,0.78576866,0.91647422
0.31103764,0.81091343,1.2494403
0.74499651,0.79052381,1.3760612
0.341051,0.87191498,0.95591824
-0.010439885,0.92363494,0.6044725
-0.24971015,0.9946371,0.72262063
-0.73720702,1.1898913,0.66132573
-0.7570391,1.081371,0.67749148
0.63076108,0.78289456,1.0341108
-1.8209307,1.3208974,0.95014907
-0.605259,0.98231105,0.70556164
1.1093551,0.61726438,0.69024103
-0.41272056,1.054694,0.91053205
-1.2195946,1.407611,1.0663351
-0.20966839,1.0988161,0.6396466
2.2087398,0.31901031,0.75334682
0.32640229,0.88404116,0.66018121
-0.65837286,1.0462473,0.55466893
3.3406885,0.13495323,1.6607996
3.9679372,0.14063751,1.7377185
2.8377619,-0.38699751,1.1867746
-7.047202,3.1066134,2.0361595
-8.6796245,2.9009619,1.6843478
-9.4105894,2.6245189,1.6405286
-8.9257027,2.8264628,1.7096554
-8.7824805,2.7744167,2.6553804
-8.7038577,2.784638,2.6142208
-4.3623982,2.5908384,1.3043995
-5.2939285,2.3782201,1.2954502
-5.7926947,2.4888949,1.4348404
-1.1898387,1.2421357,0.66686904
-1.0675579,1.0932036,0.68639435
-0.42779379,1.008168,0.442002
-0.42779379,1.008168,0.442002
-0.42779379,1.008168,0.442002
-0.42779379,1.008168,0.442002
-0.72064827,1.2191944,0.74104663
1.2941473,0.63315746,0.90450985
-0.071712781,0.97572766,0.58800397
-0.74790212,0.99466884,0.79455869
0.8997359,0.54050675,0.56729961
-3.1090044,1.9392967,0.82618561
1.2703578,0.39875057,0.74138926
1.4557175,0.54246191,0.74684388
1.565,0.41398344,0.91328682
2.1716976,0.41174242,0.86542273
-0.13677048,0.99865881,0.75841892
-0.415211,1.0007394,0.59792181
-0.31707286,1.0694031,0.53309557
-1.5244957,1.4856083,0.63937145
-1.5425641,1.3521925,0.67563914
-0.4694317,1.1626091,0.72487771
1.569695,0.54594901,0.89710029
1.5510077,0.60206911,0.79477091
1.571275,0.62218869,0.59479773
-4.2698396,1.4651281,2.9874397
-4.9393391,2.7119686,2.007542
-5.1489207,2.8330686,1.9779387
-4.5189684,2.4532175,3.061301
-2.4155967,1.6830921,0.70395499
0.20281698,0.82591321,0.52978225
0.97857547,0.61479646,0.85476385
-0.87483118,1.1141365,1.0175392
-3.6563346,1.9586462,0.54862037
-4.0936372,1.9714361,0.57103249
-3.7487525,2.0990643,0.62265088
-4.5112417,1.9857344,0.57804354
-3.6228929,1.7045302,4.1546974
-2.9326291,2.1963543,3.1848378
-2.4252991,2.4263689,2.8866985
-3.2509878,2.274532,3.430633
-5.5456795,2.1296293,4.1551888
-6.57601,2.9270745,1.1365173
-2.538246,1.5739847,1.4728696
-3.7384097,2.0185465,0.56360145
0.43317421,0.81992956,1.0280198
1.7399071,0.4557695,0.57898425
1.8057797,0.44314067,0.58005707
2.8151705,0.13865426,1.1556889
2.3895664,-0.11953845,2.2477699
2.2415759,-0.14422717,1.8994814
2.3238242,-0.23947651,1.0546007
3.0489143,0.30296829,1.1319094
2.3633371,-0.11976119,2.0319908
4.8461058,-0.40171964,2.2931061
-4.3069857,1.9160342,1.0067684
-3.3469471,1.8781857,0.75590943
-3.4455592,1.8830794,0.73445552
-3.7584753,1.8185751,0.69323449
-0.81345563,0.95538101,0.78265677
-0.44018382,1.2592051,0.71457002
-1.7267397,1.3215331,0.8290835
-1.8583544,1.459542,0.98595866
-2.2441676,1.3869041,1.0615588
-2.2441676,1.3869041,1.0615588
-0.64465511,1.2055671,0.63115363
-1.9841806,1.5959346,1.0022847
-1.2673021,1.1701008,1.0017984
-1.629144,1.0993338,1.051417
-1.6942469,1.404114,1.0291462
-2.2270355,1.3695953,1.0376874
-2.5489894,1.8992281,1.0233757
-2.8940119,1.7347486,1.1587158
-2.2934242,1.5475538,0.72004738
0.81827635,0.668671,0.44989986
0.57174249,0.69724348,0.43086809
0.65786369,0.78811246,0.85630924
-2.4643869,1.610653,0.66012623
-2.5407661,1.504177,0.62719356
-2.0876427,1.5395357,0.50881716
-2.0876427,1.5395357,0.50881716
-2.1864719,1.6450389,0.60606647
-3.4525234,1.9152168,0.85641557
-1.0412065,1.1902092,1.0116391
-0.42845243,1.2823737,1.0902397
-2.1090713,1.3504055,0.78074123
-1.6508426,1.3744184,0.54262813
-2.2596002,1.4927056,0.59880611
-2.1649591,1.4503649,0.97642091
1.6279377,0.53265623,0.68756013
-1.6643451,1.2864567,1.0599289
-2.2346981,1.5800723,0.61026574
-1.2889846,1.6649263,1.4799208
-1.6408243,0.9144587,1.6491538
-0.84426229,1.5620483,1.2201656
-1.1222153,1.6360682,1.3125129
-1.7628734,1.077679,1.6238472
-1.6494663,1.2032955,1.6510227
-0.16856035,0.94994348,1.0299085
-1.2248569,1.292257,1.1080234
-2.0188332,1.2372864,1.8182917
-3.4681891,1.905216,1.2668489
0.621846,0.64817833,0.58320548
2.2647143,0.10373871,1.0478403
1.9794034,0.18754073,1.1569488
2.8940737,0.31597587,0.86770868
3.0031487,0.0076574503,1.137329
-2.804021,1.6513624,0.53964718
-0.10186951,0.65019771,1.4357405
-0.45310663,1.2379265,1.0135313
2.2889801,0.40500352,1.0651105
0.84649028,0.60536571,1.5914511
1.3191467,0.63156999,1.5589782
0.4811737,0.72687833,1.9369385
0.22789939,0.70660863,2.2564377
1.5241421,0.78029078,3.1083319
0.12887998,1.0897938,2.1784149
3.7118827,-0.18231145,2.6341857
2.7853346,-0.21807038,1.0949974
-2.3516798,0.97308287,2.1813918
0.46585185,0.97939014,0.96776137
1.2504747,0.66388435,0.65431639
-1.6068189,1.5234031,0.572115
-1.7887323,1.2667206,0.75777484
-1.3155692,1.257989,0.73947154
-2.4159241,1.518181,0.82973773
-1.2074164,1.2835814,0.84405949
0.56512352,0.82221559,0.69732817
0.94736679,0.51702879,0.88821418
1.1282734,0.5758118,0.8644983
-1.7214446,1.506802,0.55641219
-2.2992407,1.4480746,0.51632617
2.421939,0.044165857,1.3999003
0.88056482,0.49460568,0.72509225
1.0800173,0.50357626,0.68843908
1.844357,0.55651898,0.7068671
-1.6517382,1.5981524,1.5597606
-2.1222608,1.7070107,1.9667227
-1.4938871,1.5116078,2.4297192
-3.7815885,1.2063886,2.6509606
-5.5562181,2.8353143,2.9301081
-7.4337825,2.7854196,1.3978744
-6.8079686,2.7180262,0.99192239
-6.5765852,2.8083832,0.81468264
0.87100533,0.47561792,2.2865109
3.2372601,0.36970665,1.9216319
1.8896751,-0.045901052,1.6518999
4.0650328,-0.10505079,2.2913199
4.8581686,-0.016857557,2.3963411
2.2523262,0.1773567,1.6116179
6.053113,-0.81483146,1.2364355
6.073179,-0.73100842,1.6772596
7.0197187,-0.87173915,2.6759031
7.0253521,-0.96362596,2.0556773
6.9011537,-1.2009449,1.636205
7.4257563,-0.99272463,1.9554761
6.0728692,-0.63106929,1.3454392
5.2636014,-0.7499015,1.5907308
5.7490954,-0.61847633,1.4000352
7.7807386,-1.2060775,1.8802802
3.7155602,-0.304523,1.6050088
2.520481,0.31727831,1.4371356
-0.18324244,0.92466087,1.7241723
-0.29059814,1.1191928,1.199974
1.0842941,0.73320734,0.61160418
-0.96185862,1.1677558,0.50023978
-0.96185862,1.1677558,0.50023978
-0.96185862,1.1677558,0.50023978
0.87030261,0.66621906,0.65809469
-0.78094087,1.1303836,0.62654942
-0.18944388,0.96672527,0.89712017
-1.0874158,1.2124663,1.1780696
-1.2949651,1.3062626,1.0380438
-1.1647746,0.87416322,0.91336595
4.108408,0.27336947,1.7498779
-0.55054214,1.0522053,1.8102341
0.077074144,1.1883477,1.6977474
2.2071905,0.28775987,0.84806185
-2.9533352,1.7230203,0.77970746
-3.2420548,1.8364209,0.80697427
0.37241535,0.75745324,0.56347096
2.4812585,0.30539322,0.86397463
1.1379373,0.68824733,0.4753139
1.031862,0.64653007,0.4670093
1.106906,0.65166324,0.51594701
0.57839527,0.78775536,0.75407634
0.052296999,0.85389156,0.56422498
3.1811248,-0.092184774,1.3828739
3.5369901,0.19844513,1.2729662
3.1035503,0.098381077,1.3011965
2.7793929,0.25885153,0.97451043
2.1365262,0.089528721,1.0066251
0.26166774,0.74467631,1.3460044
0.1793135,0.94001071,0.76608424
-2.3997652,1.643748,0.52442604
-1.7876511,1.5346536,0.61231346
-0.94718365,1.0786949,0.68546205
0.090396305,1.0106315,0.50363498
-1.1570625,1.31627,0.67573701
-1.3789891,1.2414542,0.64897422
-0.78563931,1.2558226,0.74816005
-1.0292989,1.1808656,0.74372863
-1.520756,1.37676,0.55136712
-1.6206658,1.3306794,0.47505274
-3.183346,1.7159736,0.95629426
-3.154117,1.8115186,0.65302848
-3.7302155,2.1689804,1.3594183
-4.5063475,2.2712552,1.2208041
-7.3858972,3.1090306,1.473727
-7.8377004,2.9413593,1.5907953
-3.6265535,2.1559053,1.962442
-4.3972964,2.1534239,4.2549195
-4.4921937,2.4163266,2.6635749
-4.5292966,1.9537914,1.563577
-4.1806691,1.9683195,1.6116021
-1.61984,1.5944584,1.2541247
-3.1725997,1.5099398,1.3644689
-3.2268749,2.0719063,0.88604195
-3.7490777,1.9117936,0.92534516
-2.2398803,1.5761924,0.75565103
-3.4378984,1.5925207,1.2753056
-0.27234813,1.281268,0.98198291
-0.70329352,1.1505783,0.93313098
-3.1053384,1.5882809,0.64345913
-3.1948599,1.7231379,0.5269141
-2.4294313,1.6147164,0.52468689
-2.5764798,1.5544287,0.64277957
-3.5263694,1.7602695,1.2063374
-1.3596213,1.417882,0.58192164
-2.9535272,1.8762879,0.71320085
-4.3471097,2.2629602,1.319577
-1.1005375,1.1939896,0.81362173
-2.6080961,1.6964834,0.71104702
0.25693443,0.78383351,0.59720093
-0.22469165,0.98130534,0.48571437
-0.25031236,1.0153636,0.61335844
-2.6951112,1.5271628,1.1043469
-2.0784311,1.3814876,1.0007152
-1.7874585,1.5327381,0.64520078
-0.31293541,0.93005843,1.3506692
-0.58718706,0.98861358,0.94278983
0.44308917,0.78707914,0.73266934
0.71563177,0.91722986,0.72950603
0.65456857,0.87059892,0.76025159
0.49303251,0.5987821,0.65381359
0.72266226,0.89377105,0.82240785
0.35968261,0.82884318,0.56214235
0.35968261,0.82884318,0.56214235
1.6528878,0.62413626,1.4415795
1.5120766,0.58910906,0.62852621
0.8725036,0.56611598,0.66646988
-2.1003009,1.395229,0.66968593
-1.8700308,1.3961623,0.46366572
-1.8974527,1.4652919,0.43426363
-1.0306487,1.1913155,0.46485232
1.4367873,0.51266205,1.0101525
0.61236893,0.82134113,1.048748
0.44702693,0.77931024,1.2048348
1.786663,0.38397888,0.79342586
1.1986069,0.68860686,0.64710999
-0.27701233,1.0773054,1.1470587
0.22727765,0.79336263,0.91641963
-2.2187319,1.6367206,1.5317457
-3.0539652,1.7835532,1.5982312
-1.9500431,1.4805115,0.58055065
-1.3199906,1.3239418,0.72289326
-0.51279536,1.0430737,0.51922072
-0.40488667,0.99204161,0.58080687
0.0027267154,0.84716876,0.79321807
-1.520993,1.4414107,0.65173417
-1.0808724,1.286975,1.0592041
-2.8817836,1.9429032,0.97775556
-1.5270842,1.3187849,0.73955689
-2.4587521,1.5491289,0.52910356
-2.4731469,1.575978,1.2248222
-1.8711631,1.6644956,1.0883682
-1.9311317,1.594701,1.0468545
-1.6023889,1.1772015,1.9503979
-2.5881468,1.517265,0.6242898
0.25784551,0.78632898,0.72495372
0.17594012,0.83676945,0.62246871
-0.16816041,0.97019491,0.74987998
0.23847932,0.96499763,0.61531069
-0.96668559,1.3903578,1.1495861
-1.083779,1.4272272,1.3268473
-1.3589649,1.1247517,1.5420864
-1.2430637,1.2513763,1.3220974
-0.41855688,1.009775,0.82685478
-0.17996941,1.0565219,0.90623214
-0.94266853,1.0968188,0.59749531
-0.50972247,1.0511246,0.53820617
1.1558789,0.58197984,0.80065636
1.2878025,0.32480883,0.97488224
1.3061925,0.30664162,1.0214761
2.0645918,0.10373525,1.2735345
2.2573589,0.11774297,1.2403668
1.6334347,0.66104971,0.91197753
-1.6128259,1.1600752,0.81673867
-1.0837533,1.3999473,0.76974265
-0.60591681,1.2684944,0.59305992
-0.41199459,0.86804664,0.75230938
0.0086934611,1.1699655,0.8113586
-1.0727268,1.2733529,0.70964671
-2.9929736,1.776263,1.5067539
-1.4499184,1.2907762,1.9913804
-2.2947958,1.5902075,1.2129208
-2.5193825,1.5695355,0.60796194
1.1220598,0.41579774,0.85990333
1.1680722,0.50249854,0.83508386
0.61077792,0.63227644,0.78288214
-1.6265947,1.336702,0.78953363
-1.3288491,1.3342113,0.53474543
-1.7855408,1.4756162,0.79529921
1.1054835,0.47169874,0.67294316
1.3294373,0.74899721,0.79056557
1.2833736,0.71014781,0.77387764
-4.0903581,2.2406811,1.1794216
-2.7206595,1.5408903,1.9312579
-3.5567182,1.9922887,2.303634
-1.6291966,1.4937879,0.42662578
-1.6291966,1.4937879,0.42662578
-1.8017241,1.297111,0.39950462
-1.310862,1.4136017,0.47089825
-2.299058,1.4540812,0.54882801
-1.7227885,1.5335816,0.46503933
-0.44917931,1.0551425,0.583886
-0.73149488,1.0849746,0.57456377
-0.58814463,1.0931852,0.59259032
-0.83001001,1.1098979,0.54216524
0.14502322,0.90038674,0.59846898
0.68719899,0.75018467,0.56090723
-0.32912377,0.82275717,0.5945979
0.37083439,0.79389125,1.2361554
0.89221711,0.83636246,1.2775035
1.1593338,0.76806982,1.3286792
-0.65314183,1.3064683,1.1396176
-0.70195121,1.3391791,1.2092106
-1.5071098,1.0989424,1.5543683
1.1774459,0.75340159,0.77752724
0.83201526,0.82212823,0.76455181
1.7424825,0.38928263,1.0792266
1.2086357,0.69536796,0.61745957
1.8816349,0.3158623,1.2928604
0.38637327,0.75168509,0.77929494
-0.044409262,0.9768408,0.4836127
-0.0057113535,0.90959249,0.75446726
-0.23270283,1.007423,1.0026569
-1.0755186,1.2477346,0.53980561
-2.3243,1.6508564,1.8333103
-4.1744152,2.0015676,1.4864801
-1.6775212,1.3431175,0.79708064
-0.72070072,0.87822917,1.1608584
-0.73277681,0.90704831,1.1602489
0.80309894,0.88144396,1.1196101
0.45550287,0.97873225,0.99052753
0.27490057,0.77687818,0.98790918
-1.0666437,1.2180499,0.78986216
-2.6701137,1.5392721,1.0502381
3.2398832,0.37117804,1.3309194
1.2275009,0.083758998,2.1216198
-0.48331421,1.0965097,0.53888786
1.5571989,0.56225402,0.98269767
1.4738667,0.4316891,1.0996117
0.76763922,0.8513747,1.1534175
-1.1913929,1.3572725,1.162082
-2.3297816,1.7497479,0.83258336
-3.5314458,1.9050805,1.2939627
-1.296969,1.2712083,0.66314048
-1.4627009,1.3171952,0.75502781
-1.7313108,1.4330826,0.54279571
-1.3205042,1.3184799,0.79252542
-1.9135907,1.3165135,0.7387801
-1.6821248,1.4904627,1.2328276
-2.8038155,1.6175635,0.62010699
0.19585542,0.77317265,0.97955752
0.14078233,0.74943986,1.0575569
0.012903453,0.89113364,0.58388417
0.67254638,0.71317736,0.50962617
-0.69112446,1.2060689,1.3814281
-2.3375673,1.4708225,1.9138942
-2.2881423,1.4276707,2.2030238
-2.223202,1.4576198,1.8694473
-2.57471,1.4087775,1.9107211
0.25758901,0.92131598,0.43442655
0.25758901,0.92131598,0.43442655
0.25758901,0.92131598,0.43442655
-0.22012035,0.90256989,1.1458274
-0.92051486,1.2520805,0.55021924
-2.8215575,1.6039348,0.97388919
-1.8406725,1.7091928,0.95505829
4.0955609,-0.15765254,1.1089183
6.3549588,-0.88717162,2.4544242
3.5331809,-0.077945132,1.4297528
4.684604,-0.40503771,1.1656065
5.1574301,-0.3683362,1.0961693
1.676042,0.62490631,1.2538165
2.0448925,0.65483179,1.0934359
1.430591,0.47383706,1.0500414
-1.3215635,1.2361879,1.6091017
-1.1701668,1.5181472,1.5891479
-0.9241351,0.93970165,1.6833172
-1.2725329,0.99074307,1.3103894
0.13163659,1.1793461,0.97066102
-0.082269083,1.4254499,1.5141706
-1.5487409,1.3194397,1.5469731
1.9240196,0.42058838,0.56599441
1.1500579,0.66541026,1.5472743
1.1659836,0.28670615,1.7161547
1.2876228,0.73283696,2.0390794
1.717862,0.25886523,1.7024897
1.3962966,0.53575005,2.146385
1.9762813,0.79305708,1.9627544
1.0401171,0.59783989,1.6055458
-0.93539566,1.069886,0.56512094
-0.82437168,1.2622636,0.64332153
-2.4993351,1.5993803,0.84330709
-2.5761048,1.6463256,0.62240635
0.49281776,1.0281313,0.99352387
-0.028344895,0.77961239,0.99458549
0.60662867,0.63191592,1.1648221
-0.48506152,1.135429,1.2967954
-0.70487201,1.1642252,0.72236278
-0.68337232,1.1098649,0.7346316
-0.56406427,1.0248153,0.41917839
-1.2520154,1.3081878,0.4351534
-1.2520154,1.3081878,0.4351534
-1.4767607,1.4036763,0.43057894
-1.4053336,1.326287,0.44682313
-1.1445541,1.3187373,0.4518395
-0.26910104,0.99847245,0.5080795
-0.26910104,0.99847245,0.5080795
0.59741509,0.75378077,0.57850602
0.42816183,0.66949399,0.56075609
-3.0870236,1.6485041,1.288757
-3.1628275,1.5704792,1.2697691
-3.1764374,1.8505233,0.96283945
-3.6669224,2.0237573,0.58679568
-0.43712603,0.91584582,0.88337677
-0.44131758,0.72534599,0.98673513
-0.37132712,1.2388022,0.97718864
